implementation,byte_value,time_ns,sample_id
Vulnerable (Naive),0,26650.0,0
Safe (PyCryptodome),0,5168.0,0
Vulnerable (Naive),0,20119.2,1
Safe (PyCryptodome),0,2742.8,1
Vulnerable (Naive),0,26449.4,2
Safe (PyCryptodome),0,2870.8,2
Vulnerable (Naive),0,23283.4,3
Safe (PyCryptodome),0,4111.2,3
Vulnerable (Naive),0,26807.8,4
Safe (PyCryptodome),0,2618.2,4
Vulnerable (Naive),0,18346.2,5
Safe (PyCryptodome),0,2579.6,5
Vulnerable (Naive),0,18862.2,6
Safe (PyCryptodome),0,2357.8,6
Vulnerable (Naive),0,17983.4,7
Safe (PyCryptodome),0,2353.2,7
Vulnerable (Naive),0,29937.8,8
Safe (PyCryptodome),0,2359.8,8
Vulnerable (Naive),0,17927.8,9
Safe (PyCryptodome),0,2458.6,9
Vulnerable (Naive),0,17788.0,10
Safe (PyCryptodome),0,2391.0,10
Vulnerable (Naive),0,17753.6,11
Safe (PyCryptodome),0,2557.8,11
Vulnerable (Naive),0,18014.0,12
Safe (PyCryptodome),0,2367.4,12
Vulnerable (Naive),0,17185.8,13
Safe (PyCryptodome),0,3148.4,13
Vulnerable (Naive),0,16722.0,14
Safe (PyCryptodome),0,2308.0,14
Vulnerable (Naive),0,16852.6,15
Safe (PyCryptodome),0,2262.2,15
Vulnerable (Naive),0,16727.6,16
Safe (PyCryptodome),0,2223.2,16
Vulnerable (Naive),0,29880.2,17
Safe (PyCryptodome),0,3769.2,17
Vulnerable (Naive),0,23334.4,18
Safe (PyCryptodome),0,2852.6,18
Vulnerable (Naive),0,19529.6,19
Safe (PyCryptodome),0,2369.4,19
Vulnerable (Naive),0,17337.2,20
Safe (PyCryptodome),0,2823.8,20
Vulnerable (Naive),0,19657.6,21
Safe (PyCryptodome),0,2589.6,21
Vulnerable (Naive),0,18976.4,22
Safe (PyCryptodome),0,2590.6,22
Vulnerable (Naive),0,18472.8,23
Safe (PyCryptodome),0,2566.0,23
Vulnerable (Naive),0,18896.4,24
Safe (PyCryptodome),0,2558.6,24
Vulnerable (Naive),0,18671.0,25
Safe (PyCryptodome),0,2546.6,25
Vulnerable (Naive),0,18334.6,26
Safe (PyCryptodome),0,2243.8,26
Vulnerable (Naive),0,16122.2,27
Safe (PyCryptodome),0,2213.8,27
Vulnerable (Naive),0,37265.8,28
Safe (PyCryptodome),0,5988.0,28
Vulnerable (Naive),0,33290.4,29
Safe (PyCryptodome),0,2670.4,29
Vulnerable (Naive),0,21116.6,30
Safe (PyCryptodome),0,2700.2,30
Vulnerable (Naive),0,19803.0,31
Safe (PyCryptodome),0,2646.2,31
Vulnerable (Naive),0,18314.4,32
Safe (PyCryptodome),0,2450.4,32
Vulnerable (Naive),0,17944.4,33
Safe (PyCryptodome),0,2431.0,33
Vulnerable (Naive),0,17597.6,34
Safe (PyCryptodome),0,2462.8,34
Vulnerable (Naive),0,17699.8,35
Safe (PyCryptodome),0,2426.4,35
Vulnerable (Naive),0,18892.0,36
Safe (PyCryptodome),0,3468.8,36
Vulnerable (Naive),0,20270.8,37
Safe (PyCryptodome),0,2803.8,37
Vulnerable (Naive),0,21993.8,38
Safe (PyCryptodome),0,3378.8,38
Vulnerable (Naive),0,24516.6,39
Safe (PyCryptodome),0,2773.6,39
Vulnerable (Naive),0,25160.0,40
Safe (PyCryptodome),0,3005.8,40
Vulnerable (Naive),0,20695.0,41
Safe (PyCryptodome),0,2110.6,41
Vulnerable (Naive),0,16577.0,42
Safe (PyCryptodome),0,2214.4,42
Vulnerable (Naive),0,16104.2,43
Safe (PyCryptodome),0,2155.4,43
Vulnerable (Naive),0,15653.6,44
Safe (PyCryptodome),0,2571.2,44
Vulnerable (Naive),0,17153.4,45
Safe (PyCryptodome),0,2535.0,45
Vulnerable (Naive),0,17688.2,46
Safe (PyCryptodome),0,2862.8,46
Vulnerable (Naive),0,17381.6,47
Safe (PyCryptodome),0,2135.6,47
Vulnerable (Naive),0,38288.6,48
Safe (PyCryptodome),0,5941.8,48
Vulnerable (Naive),0,32573.2,49
Safe (PyCryptodome),0,2648.6,49
Vulnerable (Naive),1,13084.0,0
Safe (PyCryptodome),1,2694.8,0
Vulnerable (Naive),1,13792.0,1
Safe (PyCryptodome),1,2774.2,1
Vulnerable (Naive),1,13139.2,2
Safe (PyCryptodome),1,2886.0,2
Vulnerable (Naive),1,13537.8,3
Safe (PyCryptodome),1,2735.6,3
Vulnerable (Naive),1,13198.2,4
Safe (PyCryptodome),1,3621.8,4
Vulnerable (Naive),1,14796.4,5
Safe (PyCryptodome),1,3212.8,5
Vulnerable (Naive),1,12847.2,6
Safe (PyCryptodome),1,2192.4,6
Vulnerable (Naive),1,11006.8,7
Safe (PyCryptodome),1,2223.8,7
Vulnerable (Naive),1,11492.8,8
Safe (PyCryptodome),1,2307.6,8
Vulnerable (Naive),1,10942.4,9
Safe (PyCryptodome),1,2253.2,9
Vulnerable (Naive),1,10983.0,10
Safe (PyCryptodome),1,2325.6,10
Vulnerable (Naive),1,11721.4,11
Safe (PyCryptodome),1,2217.4,11
Vulnerable (Naive),1,11037.4,12
Safe (PyCryptodome),1,2191.0,12
Vulnerable (Naive),1,10995.2,13
Safe (PyCryptodome),1,2233.6,13
Vulnerable (Naive),1,11464.8,14
Safe (PyCryptodome),1,2250.0,14
Vulnerable (Naive),1,11495.2,15
Safe (PyCryptodome),1,2306.4,15
Vulnerable (Naive),1,10938.4,16
Safe (PyCryptodome),1,2286.8,16
Vulnerable (Naive),1,11427.8,17
Safe (PyCryptodome),1,2188.2,17
Vulnerable (Naive),1,11642.2,18
Safe (PyCryptodome),1,2456.2,18
Vulnerable (Naive),1,12053.0,19
Safe (PyCryptodome),1,2550.0,19
Vulnerable (Naive),1,16600.6,20
Safe (PyCryptodome),1,4257.4,20
Vulnerable (Naive),1,16626.8,21
Safe (PyCryptodome),1,4162.8,21
Vulnerable (Naive),1,16761.8,22
Safe (PyCryptodome),1,5426.0,22
Vulnerable (Naive),1,27545.8,23
Safe (PyCryptodome),1,5488.0,23
Vulnerable (Naive),1,27279.0,24
Safe (PyCryptodome),1,7129.2,24
Vulnerable (Naive),1,28123.4,25
Safe (PyCryptodome),1,2022.8,25
Vulnerable (Naive),1,10290.6,26
Safe (PyCryptodome),1,2142.0,26
Vulnerable (Naive),1,11393.0,27
Safe (PyCryptodome),1,4073.2,27
Vulnerable (Naive),1,11309.2,28
Safe (PyCryptodome),1,2467.0,28
Vulnerable (Naive),1,12573.4,29
Safe (PyCryptodome),1,5012.2,29
Vulnerable (Naive),1,11833.8,30
Safe (PyCryptodome),1,2200.4,30
Vulnerable (Naive),1,10752.2,31
Safe (PyCryptodome),1,2227.0,31
Vulnerable (Naive),1,19041.4,32
Safe (PyCryptodome),1,5360.8,32
Vulnerable (Naive),1,25733.6,33
Safe (PyCryptodome),1,4581.8,33
Vulnerable (Naive),1,21605.2,34
Safe (PyCryptodome),1,4095.4,34
Vulnerable (Naive),1,20179.4,35
Safe (PyCryptodome),1,4244.4,35
Vulnerable (Naive),1,19091.2,36
Safe (PyCryptodome),1,3993.8,36
Vulnerable (Naive),1,18550.6,37
Safe (PyCryptodome),1,3606.2,37
Vulnerable (Naive),1,23579.0,38
Safe (PyCryptodome),1,8976.8,38
Vulnerable (Naive),1,38178.6,39
Safe (PyCryptodome),1,4683.8,39
Vulnerable (Naive),1,17398.4,40
Safe (PyCryptodome),1,3610.4,40
Vulnerable (Naive),1,17780.6,41
Safe (PyCryptodome),1,3728.0,41
Vulnerable (Naive),1,18798.0,42
Safe (PyCryptodome),1,7739.4,42
Vulnerable (Naive),1,26566.4,43
Safe (PyCryptodome),1,2626.0,43
Vulnerable (Naive),1,13147.0,44
Safe (PyCryptodome),1,2761.2,44
Vulnerable (Naive),1,14279.4,45
Safe (PyCryptodome),1,2692.4,45
Vulnerable (Naive),1,14078.0,46
Safe (PyCryptodome),1,2607.4,46
Vulnerable (Naive),1,11953.8,47
Safe (PyCryptodome),1,2554.8,47
Vulnerable (Naive),1,11776.8,48
Safe (PyCryptodome),1,2615.2,48
Vulnerable (Naive),1,12259.2,49
Safe (PyCryptodome),1,2562.8,49
Vulnerable (Naive),2,11949.4,0
Safe (PyCryptodome),2,2617.6,0
Vulnerable (Naive),2,12193.8,1
Safe (PyCryptodome),2,2696.0,1
Vulnerable (Naive),2,11652.0,2
Safe (PyCryptodome),2,2448.2,2
Vulnerable (Naive),2,14664.8,3
Safe (PyCryptodome),2,6050.8,3
Vulnerable (Naive),2,27223.2,4
Safe (PyCryptodome),2,7023.2,4
Vulnerable (Naive),2,22065.2,5
Safe (PyCryptodome),2,2393.6,5
Vulnerable (Naive),2,11165.6,6
Safe (PyCryptodome),2,2430.6,6
Vulnerable (Naive),2,14363.0,7
Safe (PyCryptodome),2,4906.0,7
Vulnerable (Naive),2,23280.2,8
Safe (PyCryptodome),2,5439.0,8
Vulnerable (Naive),2,29121.8,9
Safe (PyCryptodome),2,3948.6,9
Vulnerable (Naive),2,12358.2,10
Safe (PyCryptodome),2,3408.4,10
Vulnerable (Naive),2,14586.6,11
Safe (PyCryptodome),2,7431.6,11
Vulnerable (Naive),2,21646.2,12
Safe (PyCryptodome),2,3795.6,12
Vulnerable (Naive),2,21128.6,13
Safe (PyCryptodome),2,3285.2,13
Vulnerable (Naive),2,13216.4,14
Safe (PyCryptodome),2,4988.0,14
Vulnerable (Naive),2,22093.4,15
Safe (PyCryptodome),2,4146.0,15
Vulnerable (Naive),2,18515.6,16
Safe (PyCryptodome),2,4008.0,16
Vulnerable (Naive),2,19095.2,17
Safe (PyCryptodome),2,4882.0,17
Vulnerable (Naive),2,27264.4,18
Safe (PyCryptodome),2,6125.0,18
Vulnerable (Naive),2,17240.6,19
Safe (PyCryptodome),2,3286.4,19
Vulnerable (Naive),2,20886.6,20
Safe (PyCryptodome),2,3871.0,20
Vulnerable (Naive),2,17796.0,21
Safe (PyCryptodome),2,3738.2,21
Vulnerable (Naive),2,15294.8,22
Safe (PyCryptodome),2,3028.6,22
Vulnerable (Naive),2,14766.8,23
Safe (PyCryptodome),2,3512.2,23
Vulnerable (Naive),2,14282.2,24
Safe (PyCryptodome),2,3147.4,24
Vulnerable (Naive),2,15510.6,25
Safe (PyCryptodome),2,2912.4,25
Vulnerable (Naive),2,15440.6,26
Safe (PyCryptodome),2,3112.2,26
Vulnerable (Naive),2,14073.8,27
Safe (PyCryptodome),2,2858.0,27
Vulnerable (Naive),2,13395.8,28
Safe (PyCryptodome),2,2316.6,28
Vulnerable (Naive),2,11303.0,29
Safe (PyCryptodome),2,2382.8,29
Vulnerable (Naive),2,11685.2,30
Safe (PyCryptodome),2,2356.4,30
Vulnerable (Naive),2,11909.8,31
Safe (PyCryptodome),2,2308.2,31
Vulnerable (Naive),2,11442.6,32
Safe (PyCryptodome),2,2279.6,32
Vulnerable (Naive),2,11628.6,33
Safe (PyCryptodome),2,2390.2,33
Vulnerable (Naive),2,11149.6,34
Safe (PyCryptodome),2,2253.8,34
Vulnerable (Naive),2,11202.2,35
Safe (PyCryptodome),2,2268.8,35
Vulnerable (Naive),2,11234.4,36
Safe (PyCryptodome),2,2670.4,36
Vulnerable (Naive),2,13493.2,37
Safe (PyCryptodome),2,2619.4,37
Vulnerable (Naive),2,12313.6,38
Safe (PyCryptodome),2,2675.2,38
Vulnerable (Naive),2,18504.4,39
Safe (PyCryptodome),2,5140.6,39
Vulnerable (Naive),2,27012.6,40
Safe (PyCryptodome),2,5839.6,40
Vulnerable (Naive),2,20475.4,41
Safe (PyCryptodome),2,2897.8,41
Vulnerable (Naive),2,14181.2,42
Safe (PyCryptodome),2,2821.2,42
Vulnerable (Naive),2,14829.0,43
Safe (PyCryptodome),2,2768.0,43
Vulnerable (Naive),2,14893.2,44
Safe (PyCryptodome),2,3196.8,44
Vulnerable (Naive),2,11885.2,45
Safe (PyCryptodome),2,2132.6,45
Vulnerable (Naive),2,10261.8,46
Safe (PyCryptodome),2,2118.8,46
Vulnerable (Naive),2,11437.4,47
Safe (PyCryptodome),2,2088.4,47
Vulnerable (Naive),2,10178.6,48
Safe (PyCryptodome),2,2120.0,48
Vulnerable (Naive),2,10239.4,49
Safe (PyCryptodome),2,2106.4,49
Vulnerable (Naive),3,10740.8,0
Safe (PyCryptodome),3,2109.0,0
Vulnerable (Naive),3,10097.6,1
Safe (PyCryptodome),3,2099.0,1
Vulnerable (Naive),3,10615.2,2
Safe (PyCryptodome),3,2169.0,2
Vulnerable (Naive),3,11013.8,3
Safe (PyCryptodome),3,2319.4,3
Vulnerable (Naive),3,10669.4,4
Safe (PyCryptodome),3,2294.8,4
Vulnerable (Naive),3,10553.4,5
Safe (PyCryptodome),3,2163.2,5
Vulnerable (Naive),3,11069.0,6
Safe (PyCryptodome),3,2296.4,6
Vulnerable (Naive),3,10820.0,7
Safe (PyCryptodome),3,2153.4,7
Vulnerable (Naive),3,10548.0,8
Safe (PyCryptodome),3,2204.0,8
Vulnerable (Naive),3,11117.8,9
Safe (PyCryptodome),3,2452.4,9
Vulnerable (Naive),3,10571.8,10
Safe (PyCryptodome),3,2247.8,10
Vulnerable (Naive),3,10893.6,11
Safe (PyCryptodome),3,2180.8,11
Vulnerable (Naive),3,11519.6,12
Safe (PyCryptodome),3,2717.8,12
Vulnerable (Naive),3,11507.2,13
Safe (PyCryptodome),3,4884.0,13
Vulnerable (Naive),3,14353.8,14
Safe (PyCryptodome),3,2231.4,14
Vulnerable (Naive),3,11570.6,15
Safe (PyCryptodome),3,2360.4,15
Vulnerable (Naive),3,11025.8,16
Safe (PyCryptodome),3,2307.2,16
Vulnerable (Naive),3,10684.4,17
Safe (PyCryptodome),3,2220.6,17
Vulnerable (Naive),3,10869.4,18
Safe (PyCryptodome),3,2171.6,18
Vulnerable (Naive),3,10703.8,19
Safe (PyCryptodome),3,2217.6,19
Vulnerable (Naive),3,10875.8,20
Safe (PyCryptodome),3,2216.4,20
Vulnerable (Naive),3,10901.8,21
Safe (PyCryptodome),3,2553.2,21
Vulnerable (Naive),3,10782.0,22
Safe (PyCryptodome),3,2178.6,22
Vulnerable (Naive),3,10703.2,23
Safe (PyCryptodome),3,2266.0,23
Vulnerable (Naive),3,11044.4,24
Safe (PyCryptodome),3,2180.2,24
Vulnerable (Naive),3,10916.6,25
Safe (PyCryptodome),3,2245.0,25
Vulnerable (Naive),3,10654.8,26
Safe (PyCryptodome),3,2242.8,26
Vulnerable (Naive),3,11037.8,27
Safe (PyCryptodome),3,2228.0,27
Vulnerable (Naive),3,10599.0,28
Safe (PyCryptodome),3,2282.8,28
Vulnerable (Naive),3,11086.8,29
Safe (PyCryptodome),3,2718.0,29
Vulnerable (Naive),3,12801.4,30
Safe (PyCryptodome),3,2496.4,30
Vulnerable (Naive),3,11614.4,31
Safe (PyCryptodome),3,2460.2,31
Vulnerable (Naive),3,11907.6,32
Safe (PyCryptodome),3,2491.8,32
Vulnerable (Naive),3,12540.2,33
Safe (PyCryptodome),3,2479.6,33
Vulnerable (Naive),3,23874.4,34
Safe (PyCryptodome),3,5445.4,34
Vulnerable (Naive),3,15303.2,35
Safe (PyCryptodome),3,2287.0,35
Vulnerable (Naive),3,10578.4,36
Safe (PyCryptodome),3,2192.2,36
Vulnerable (Naive),3,12836.8,37
Safe (PyCryptodome),3,2147.6,37
