implementation,byte_value,time_ns,sample_id
Precomputed_SBox,0,19.85,0
Algebraic_SBox,0,33.20,0
Precomputed_SBox,0,21.90,1
Algebraic_SBox,0,31.95,1
Precomputed_SBox,0,26.00,2
Algebraic_SBox,0,32.15,2
Precomputed_SBox,0,26.10,3
Algebraic_SBox,0,31.85,3
Precomputed_SBox,0,26.00,4
Algebraic_SBox,0,31.85,4
Precomputed_SBox,0,26.00,5
Algebraic_SBox,0,31.40,5
Precomputed_SBox,0,26.00,6
Algebraic_SBox,0,31.80,6
Precomputed_SBox,0,26.05,7
Algebraic_SBox,0,32.40,7
Precomputed_SBox,0,25.95,8
Algebraic_SBox,0,31.80,8
Precomputed_SBox,0,26.00,9
Algebraic_SBox,0,32.20,9
Precomputed_SBox,0,19.65,10
Algebraic_SBox,0,31.25,10
Precomputed_SBox,0,19.60,11
Algebraic_SBox,0,32.10,11
Precomputed_SBox,0,19.60,12
Algebraic_SBox,0,32.10,12
Precomputed_SBox,0,19.65,13
Algebraic_SBox,0,32.05,13
Precomputed_SBox,0,19.65,14
Algebraic_SBox,0,31.45,14
Precomputed_SBox,0,19.65,15
Algebraic_SBox,0,31.45,15
Precomputed_SBox,0,19.65,16
Algebraic_SBox,0,31.45,16
Precomputed_SBox,0,19.60,17
Algebraic_SBox,0,32.15,17
Precomputed_SBox,0,19.70,18
Algebraic_SBox,0,31.65,18
Precomputed_SBox,0,19.75,19
Algebraic_SBox,0,32.25,19
Precomputed_SBox,0,19.70,20
Algebraic_SBox,0,31.80,20
Precomputed_SBox,0,19.70,21
Algebraic_SBox,0,31.65,21
Precomputed_SBox,0,19.75,22
Algebraic_SBox,0,41.25,22
Precomputed_SBox,0,19.75,23
Algebraic_SBox,0,32.70,23
Precomputed_SBox,0,19.75,24
Algebraic_SBox,0,32.20,24
Precomputed_SBox,0,19.75,25
Algebraic_SBox,0,32.70,25
Precomputed_SBox,0,19.75,26
Algebraic_SBox,0,32.70,26
Precomputed_SBox,0,19.75,27
Algebraic_SBox,0,32.70,27
Precomputed_SBox,0,19.70,28
Algebraic_SBox,0,31.95,28
Precomputed_SBox,0,19.80,29
Algebraic_SBox,0,32.40,29
Precomputed_SBox,0,19.80,30
Algebraic_SBox,0,31.65,30
Precomputed_SBox,0,19.80,31
Algebraic_SBox,0,31.90,31
Precomputed_SBox,0,19.75,32
Algebraic_SBox,0,32.15,32
Precomputed_SBox,0,19.90,33
Algebraic_SBox,0,31.65,33
Precomputed_SBox,0,19.80,34
Algebraic_SBox,0,32.15,34
Precomputed_SBox,0,19.80,35
Algebraic_SBox,0,31.60,35
Precomputed_SBox,0,19.80,36
Algebraic_SBox,0,31.60,36
Precomputed_SBox,0,19.75,37
Algebraic_SBox,0,32.00,37
Precomputed_SBox,0,19.80,38
Algebraic_SBox,0,31.65,38
Precomputed_SBox,0,19.75,39
Algebraic_SBox,0,31.80,39
Precomputed_SBox,0,19.85,40
Algebraic_SBox,0,31.75,40
Precomputed_SBox,0,19.90,41
Algebraic_SBox,0,31.80,41
Precomputed_SBox,0,19.85,42
Algebraic_SBox,0,31.75,42
Precomputed_SBox,0,19.85,43
Algebraic_SBox,0,31.80,43
Precomputed_SBox,0,19.85,44
Algebraic_SBox,0,32.15,44
Precomputed_SBox,0,19.85,45
Algebraic_SBox,0,32.15,45
Precomputed_SBox,0,19.85,46
Algebraic_SBox,0,32.45,46
Precomputed_SBox,0,19.85,47
Algebraic_SBox,0,32.10,47
Precomputed_SBox,0,19.80,48
Algebraic_SBox,0,32.45,48
Precomputed_SBox,0,19.85,49
Algebraic_SBox,0,31.80,49
Precomputed_SBox,1,19.85,0
Algebraic_SBox,1,31.80,0
Precomputed_SBox,1,19.80,1
Algebraic_SBox,1,34.05,1
Precomputed_SBox,1,19.85,2
Algebraic_SBox,1,32.20,2
Precomputed_SBox,1,19.80,3
Algebraic_SBox,1,32.30,3
Precomputed_SBox,1,19.85,4
Algebraic_SBox,1,32.25,4
Precomputed_SBox,1,19.80,5
Algebraic_SBox,1,32.25,5
Precomputed_SBox,1,19.85,6
Algebraic_SBox,1,32.25,6
Precomputed_SBox,1,19.90,7
Algebraic_SBox,1,32.25,7
Precomputed_SBox,1,19.80,8
Algebraic_SBox,1,31.90,8
Precomputed_SBox,1,19.85,9
Algebraic_SBox,1,31.40,9
Precomputed_SBox,1,19.85,10
Algebraic_SBox,1,32.00,10
Precomputed_SBox,1,19.85,11
Algebraic_SBox,1,39.05,11
Precomputed_SBox,1,19.85,12
Algebraic_SBox,1,31.80,12
Precomputed_SBox,1,19.85,13
Algebraic_SBox,1,31.80,13
